65.09	4.2
64.16	4.19
63.44	4.2
62.93	4.2
62.74	4.19
62.03	4.19
61.42	4.19
60.28	4.2
60.18	4.19
58.99	4.19
58.18	4.19
58.11	4.2
57.24	4.19
55.92	4.2
54.98	4.19
54.61	4.2
53.74	4.2
52.31	4.2
51.71	4.18
50.47	4.19
49.77	4.19
49.59	4.18
47.87	4.19
49.04	4.12
49.22	4.08
50.81	3.99
52.96	3.87
55.52	3.78
54.59	3.74
54.76	3.7
55.64	3.65
55.23	3.63
54.95	3.6
55.27	3.56
54.92	3.51
54.34	3.49
54.52	3.46
53.91	3.44
53.27	3.4
53.25	3.38
52.77	3.34
52.89	3.32
52.62	3.29
52.47	3.25
51.83	3.22
52.22	3.19
51.69	3.15
50.19	3.12
50.66	3.06
52.6	3
53.83	2.93
52.97	2.89
52.72	2.84
52.97	2.8
52.29	2.76
52.48	2.72
52.59	2.68
52.25	2.64
51.47	2.6
51.63	2.57
51.58	2.53
50.78	2.49
51.43	2.44
49.88	2.41
49.63	2.37
49.81	2.33
49.37	2.28
48.9	2.24
48.69	2.2
47.66	2.16
47.43	2.1
46.27	2.06
46.23	2.01
46.49	1.96
45.32	1.91
44.82	1.86
43.63	1.8
